貸借取引銘柄別制限措置等一覧
本資料は情報提供を目的に作成した参考資料ですので、実際の制限措置の実施・解除等については必ず社発（銘柄別制限措置に係る通知書面）にてご確認ください。
（注１）注意喚起は通知日、申込制限および申込停止は当初実施日を記載。実施内容の変更履歴については、社発または貸借取引情報サイトにてご確認ください。
（注２）制限措置等は、当該銘柄が上場するまたは取扱いのある全ての市場において実施されます。
直近発表,銘柄コード,銘柄名,実施措置,実施内容,通知日・実施日,後場停止
,325A,（株）ＴＥＮＴＩＡＬ,注意喚起,,2026/01/05,
,3372,（株）関門海,申込停止,新規売り,2005/11/17,
,3377,（株）バイク王＆カンパニー,申込停止,新規売り,2023/04/11,
,3391,（株）ツルハホールディングス,申込停止,新規売り,2023/11/15,午後立会分より
,3444,（株）菊池製作所,申込停止,新規売り・現引き,2025/12/05,
,3446,（株）ジェイテックコーポレーション,注意喚起,,2026/01/28,
,346A,半導体・半導体製造装置　３５％キャップ,申込停止,新規売り,2025/03/28,
,3479,（株）ティーケーピー,申込停止,新規売り・現引き,2026/01/29,
,348A,ＭＡＸＩＳ読売３３３日本株上場投信,注意喚起,,2026/01/26,
,3521,テルマー湯ホールディングス,注意喚起,,2025/10/03,
,3524,日東製網,注意喚起,,2017/04/21,
,3541,（株）農業総合研究所,申込停止,新規売り・現引き,2025/12/26,
,3541,（株）農業総合研究所,,最高料率10倍,2026/01/05,
,3548,（株）バロックジャパンリミテッド,注意喚起,,2026/01/19,
,3549,（株）クスリのアオキホールディングス,注意喚起,,2026/01/27,
,354A,ブルームバーグ日本株高配当５０指数,注意喚起,,2026/01/23,
,3559,（株）ピーバンドットコム,注意喚起,,2026/01/09,
,356A,Ｓ＆Ｐ５００キャッシュフロートップ１００,注意喚起,,2026/01/28,
,3577,東海染工,申込停止,新規売り,2017/04/24,
,3593,ホギメディカル,申込停止,新規売り・現引き,2025/12/16,
,3639,（株）ボルテージ,注意喚起,,2025/06/27,
,363A,ｉＦｒｅｅＥＴＦ　英国　ＦＴＳＥ１００,申込停止,新規売り,2025/05/30,
,3645,（株）メディカルネット,注意喚起,,2025/11/28,
,364A,Ｓ＆Ｐ５００配当貴族指数連動型上場投信,申込停止,新規売り,2025/06/12,
,3655,（株）ブレインパッド,申込停止,新規売り・現引き,2025/10/31,
,3656,ＫＬａｂ,注意喚起,,2025/12/29,
,3665,（株）エニグモ,注意喚起,,2026/01/30,
,3676,（株）デジタルハーツホールディングス,申込停止,新規売り,2023/05/12,
,3678,（株）メディアドゥ,注意喚起,,2025/12/29,
,3692,（株）ＦＦＲＩセキュリティ,注意喚起,,2025/11/19,
,376A,ブルームバーグ米国債７－１０年７５％ヘ有,申込停止,新規売り,2025/06/26,
,379A,Ｓ＆Ｐ５００ダイナミック・プロテクション,申込停止,新規売り,2025/09/09,
,381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年為ヘ無,申込停止,新規売り,2025/06/26,
,382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年為ヘ有,申込停止,新規売り,2025/06/26,
